Schulnummer;Kurzbezeichnung;Bezirksregierung;Kreis;Gemeinde;Sozialindexstufe
170331;Siegen, Gym Am L��or;BR Arnsberg;Kreis Siegen-Wittgenstein;Siegen;1
170343;Siegen, Gym Peter-Paul-Rubens;BR Arnsberg;Kreis Siegen-Wittgenstein;Siegen;2
170367;Kreuztal, Gym Zum Erbstollen;BR Arnsberg;Kreis Siegen-Wittgenstein;Kreuztal;2
170379;Neunkirchen, Gym Dietrich-Bonhoeffer;BR Arnsberg;Kreis Siegen-Wittgenstein;Neunkirchen;1
170380;Soest, Gym Europaschule Aldegrever;BR Arnsberg;Kreis Soest;Soest;1
170392;Soest, Gym Conrad-von-Soest;BR Arnsberg;Kreis Soest;Soest;1
170409;Soest, Gym Archi;BR Arnsberg;Kreis Soest;Soest;1
170410;Werl, Gym Marien;BR Arnsberg;Kreis Soest;Werl;1
170434;Kamen, Gym Hammer Str.;BR Arnsberg;Kreis Unna;Kamen;1
170446;Unna, Gym Geschwister-Scholl;BR Arnsberg;Kreis Unna;Unna;2
170458;Unna, Gym Ernst-Barlach;BR Arnsberg;Kreis Unna;Unna;1
170460;Unna, Gym Pestalozzi;BR Arnsberg;Kreis Unna;Unna;1
170471;Bergkamen, Gym Hubert-Biernat-Str.;BR Arnsberg;Kreis Unna;Bergkamen;3
170483;Bad Berleburg, Gym Johannes-Althusius;BR Arnsberg;Kreis Siegen-Wittgenstein;Bad Berleburg;1
170501;Bad Laasphe, Gym Steinackerstr.;BR Arnsberg;Kreis Siegen-Wittgenstein;Bad Laasphe;1
183003;Duisburg, GG (Verb.) Lauenburger Allee;BR Dsseldorf;Stadt Duisburg;Duisburg;2
183027;K��swinter, GG Longenburgschule;BR K��Rhein-Sieg-Kreis;K��swinter;3;
183040;K�� Gym Lessing-Gymnasium;BR K��Stadt K��K��2,;;;
183076;Essen, GE Bockmhle;BR Dsseldorf;Stadt Essen;Essen;6
183088;Dsseldorf, RS Carl-Benz-Realschule;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;2
183118;Neunkirchen-Seel., GG Ritter-G��cheid;BR K��Rhein-Sieg-Kreis;Neunkirchen-Seelscheid;2;
183167;Dortmund, Gym Heinrich-Heine;BR Arnsberg;Stadt Dortmund;Dortmund;3
183246;Erkrath, RS Hochdahl;BR Dsseldorf;Kreis Mettmann;Erkrath;4
183260;Iserlohn, RS am Hemberg;BR Arnsberg;M䲫ischen Kreis;Iserlohn;3
183271;Ratingen, GG Erich K䳴ner-Schule;BR Dsseldorf;Kreis Mettmann;Ratingen;7
183283;Paderborn, Gym SchloߠNeuhaus;BR Detmold;Kreis Paderborn;Paderborn;1
183301;Mnster, RS Geschwister-Scholl;BR Mnster;Stadt Mnster;Mnster;4
183313;Bielefeld, GG Bltmannshofschule;BR Detmold;Stadt Bielefeld;Bielefeld;3
183337;Aachen, GG (Verb.) Richterich;BR K��St䤴eregion Aachen;Aachen;2;
183349;K�� GG Riphahnstr.;BR K��Stadt K��K��6,;;;
183350;Bergisch Gladbach, GG Kippekausen;BR K��Rheinisch-Bergischen Kreis;Bergisch Gladbach;1;
183386;Gelsenkirchen, GG Nordsternschule;BR Mnster;Stadt Gelsenkirchen;Gelsenkirchen;6
183416;Herzogenrath, GG Kohlscheid-Mitte;BR K��St䤴eregion Aachen;Herzogenrath;3;
183430;Waldbr��GG Hermesdorf;BR K��Oberbergischen Kreis;Waldbr��,;;
183465;Heek, KG Alexander-Hegius;BR Mnster;Kreis Borken;Heek;2
183477;Heek, KG Bischof-Martin Nienborg;BR Mnster;Kreis Borken;Heek;1
183519;Bottrop, GG Ludgerusschule;BR Mnster;Stadt Bottrop;Bottrop;3
183520;Bottrop, GG Vonderort;BR Mnster;Stadt Bottrop;Bottrop;3
183532;Ratingen, Gym Kopernikus;BR Dsseldorf;Kreis Mettmann;Ratingen;1
183568;Bocholt, Gym Euregio-Gymnasium;BR Mnster;Kreis Borken;Bocholt;1
183623;Recklinghausen, GG Kohlkamp;BR Mnster;Kreis Recklinghausen;Recklinghausen;2
183635;Dsseldorf, GG Montessori Grundschule;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;1
183684;Mnster, Gym Geschwister-Scholl;BR Mnster;Stadt Mnster;Mnster;2
183714;Steinheim, Gym Stettiner Str.;BR Detmold;Kreis H��r;Steinheim;1
183726;K�� GE Holweide;BR K��Stadt K��K��2,;;;
183738;Bergisch Gladbach, GE Paffrath;BR K��Rheinisch-Bergischen Kreis;Bergisch Gladbach;2;
183740;Sankt Augustin, Gym Albert-Einstein;BR K��Rhein-Sieg-Kreis;Sankt Augustin;1;
183775;Niederkassel, Gym Kopernikus-Gymnasium;BR K��Rhein-Sieg-Kreis;Niederkassel;1;
183787;Dormagen, Gym Leibniz;BR Dsseldorf;Rhein-Kreis Neuss;Dormagen;1
183830;Brhl, GG Astrid-Lindgren;BR K��Rhein-Erft-Kreis;Brhl;2;
183842;Dortmund, GG Buscheischule;BR Arnsberg;Stadt Dortmund;Dortmund;6
183854;K�� GH Gustav-Heinemann-Schule;BR K��Stadt K��K��7,;;;
183880;Neuss, GG Gebrder Grimm Schule;BR Dsseldorf;Rhein-Kreis Neuss;Neuss;6
183891;Haan, GG Bollenberg;BR Dsseldorf;Kreis Mettmann;Haan;4
183910;Pulheim, Gym Abtei;BR K��Rhein-Erft-Kreis;Pulheim;1;
183921;Oberhausen, GG Schwarze Heide;BR Dsseldorf;Stadt Oberhausen;Oberhausen;2
183957;Dlmen, RS Hermann-Leeser-Schule;BR Mnster;Kreis Coesfeld;Dlmen;2
183970;Attendorn, GG (Verb.) Attandara-Schule;BR Arnsberg;Kreis Olpe;Attendorn;3
184019;Hagen, GE Fritz-Steinhoff-Schule;BR Arnsberg;Stadt Hagen;Hagen;3
184093;Porta Westfalica,GG(Verb.)Neesen-Klein.;BR Detmold;Kreis Minden-Lbbecke;Porta Westfalica;2
184100;Witten, GG Pferdebach;BR Arnsberg;Ennepe-Ruhr-Kreis;Witten;4
184111;Remscheid, GG Hackenberg;BR Dsseldorf;Stadt Remscheid;Remscheid;2
184159;Overath, Gym Paul-Klee;BR K��Rheinisch-Bergischen Kreis;Overath;1;
184160;Wachtberg, GH Wachtberg;BR K��Rhein-Sieg-Kreis;Wachtberg;3;
184184;K�� GG Clarenhofschule;BR K��Stadt K��K��4,;;;
184238;Neukirchen-Vluyn, GG Antoniusschule;BR Dsseldorf;Kreis Wesel;Neukirchen-Vluyn;3
184240;Bonn, RS Hardtberg;BR K��Stadt Bonn;Bonn;5;
184287;K�� GE Heinrich-B��Schule;BR K��Stadt K��K��3,;;;
184342;Dorsten, GE Wulfen;BR Mnster;Kreis Recklinghausen;Dorsten;1
184380;Gladbeck, GE Ingeborg-Drewitz;BR Mnster;Kreis Recklinghausen;Gladbeck;4
184457;Wilnsdorf, RS Wilnsdorf;BR Arnsberg;Kreis Siegen-Wittgenstein;Wilnsdorf;1
184500;Bergisch Gladbach, RS Herkenrath;BR K��Rheinisch-Bergischen Kreis;Bergisch Gladbach;3;
184548;R��th, RS Freiherr-vom-Stein-Str.;BR K��Rheinisch-Bergischen Kreis;R��th;2;
184550;Erftstadt, RS Dr.-J.-Fieger-Str.;BR K��Rhein-Erft-Kreis;Erftstadt;2;
184615;Bad Salzuflen, RS Aspe;BR Detmold;Kreis Lippe;Bad Salzuflen;2
184640;Essen, Gym ܢerruhr;BR Dsseldorf;Stadt Essen;Essen;2
184652;Beverungen, Gym Birkenstraߥ;BR Detmold;Kreis H��r;Beverungen;1
184664;Bergisch Gladbach, Gym Herkenrath;BR K��Rheinisch-Bergischen Kreis;Bergisch Gladbach;1;
184676;Mnster, Gym Immanuel-Kant;BR Mnster;Stadt Mnster;Mnster;1
184688;M��engladbach, Gym Franz-Meyers;BR Dsseldorf;Stadt M��engladbach;M��engladbach;1
184690;Erftstadt, Gym Ville-Gymnasium;BR K��Rhein-Erft-Kreis;Erftstadt;1;
184706;Hrth, Gym Albert-Schweitzer;BR K��Rhein-Erft-Kreis;Hrth;1;
184731;Kaarst, Gym Georg-Bchner;BR Dsseldorf;Rhein-Kreis Neuss;Kaarst;1
184743;Solingen, GG Uhlandstr.;BR Dsseldorf;Stadt Solingen;Solingen;1
184846;Wrselen, GG Friedrichstr.;BR K��St䤴eregion Aachen;Wrselen;5;
184858;K�� Gym Heinrich-Heine-Gymnasium;BR K��Stadt K��K��3,;;;
184860;Bochum, GG Waldschule;BR Arnsberg;Stadt Bochum;Bochum;5
184883;Bielefeld, GE Laborschule d. Landes NRW;BR Detmold;Stadt Bielefeld;Bielefeld;2
184895;Bonn, GG Om Berg;BR K��Stadt Bonn;Bonn;2;
184913;K�� GE Lise-Meitner-Gesamtschule;BR K��Stadt K��K��4,;;;
184925;Meerbusch, GG Theodor-Fliedner-Schule;BR Dsseldorf;Rhein-Kreis Neuss;Meerbusch;1
184937;K�� GE Willy-Brandt-Gesamtschule;BR K��Stadt K��K��3,;;;
184949;Kaarst, GG Stakerseite;BR Dsseldorf;Rhein-Kreis Neuss;Kaarst;4
184950;Hilden, GG (Verb.) Im Kalstert;BR Dsseldorf;Kreis Mettmann;Hilden;2
184974;Mnster, GG Kinderhaus-West;BR Mnster;Stadt Mnster;Mnster;5
184986;Recklinghausen, GG Im Hinsberg;BR Mnster;Kreis Recklinghausen;Recklinghausen;5
185000;Ldenscheid, GG Parkstraߥ;BR Arnsberg;M䲫ischen Kreis;Ldenscheid;2
185012;Wuppertal, GG Haarhausen;BR Dsseldorf;Stadt Wuppertal;Wuppertal;4
185024;Bergheim, GG Gudrun Pausewang;BR K��Rhein-Erft-Kreis;Bergheim;5;
185048;Arnsberg, GG Mggenberg/Rusch;BR Arnsberg;Hochsauerlandkreis;Arnsberg;2
185176;K�� GE Europaschule Zollstock;BR K��Stadt K��K��3,;;;
185188;Herten, GE Rosa-Parks-Schule;BR Mnster;Kreis Recklinghausen;Herten;4
185190;Marl, GE Willy-Brandt;BR Mnster;Kreis Recklinghausen;Marl;2
185218;Wuppertal, RS Max-Planck-Realschule;BR Dsseldorf;Stadt Wuppertal;Wuppertal;4
185220;Mnster, RS Wolbeck;BR Mnster;Stadt Mnster;Mnster;3
185231;Mlheim an der Ruhr,GG am Kr䨥nbschken;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;2
185243;Duisburg, GG (Verb.) Im Reimel;BR Dsseldorf;Stadt Duisburg;Duisburg;2
185255;K�� Gym Heinrich-Mann-Gymnasium;BR K��Stadt K��K��3,;;;
185267;Duisburg, GE Sd;BR Dsseldorf;Stadt Duisburg;Duisburg;2
185279;Hagen, GG Boloh;BR Arnsberg;Stadt Hagen;Hagen;3
185310;Bonn, GE Beuel;BR K��Stadt Bonn;Bonn;2;
185322;Mlheim an der Ruhr, Gym Heiߥn;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;1
185346;Telgte, GG Don-Bosco-Schule;BR Mnster;Kreis Warendorf;Telgte;1
185360;Wegberg, Gym Maximilian-Kolbe;BR K��Kreis Heinsberg;Wegberg;1;
185413;K�� GG Merianstr. I;BR K��Stadt K��K��7,;;;
185425;K�� GG Soldiner Straߥ;BR K��Stadt K��K��4,;;;
185437;K�� Gym K��Pesch;BR K��Stadt K��K��3,;;;
185449;Wuppertal, GG Kllenhahn;BR Dsseldorf;Stadt Wuppertal;Wuppertal;3
185450;Wuppertal, GG Birkenh��BR Dsseldorf;Stadt Wuppertal;Wuppertal;2;
185462;Senden, GG B��sell;BR Mnster;Kreis Coesfeld;Senden;1
185486;Voerde, GG Erich K䳴ner Schule;BR Dsseldorf;Kreis Wesel;Voerde;2
185528;Bergheim, GG Astrid-Lindgren;BR K��Rhein-Erft-Kreis;Bergheim;7;
185541;Halle, GG Lindenschule;BR Detmold;Kreis Gtersloh;Halle;3
185553;Gelsenkirchen, GG D��nnsweg;BR Mnster;Stadt Gelsenkirchen;Gelsenkirchen;6
185607;Korschenbroich, Gym Don-Bosco-Str.;BR Dsseldorf;Rhein-Kreis Neuss;Korschenbroich;1
185619;Rhede, KG Piusschule;BR Mnster;Kreis Borken;Rhede;1
185681;Bonn, GG Medinghoven;BR K��Stadt Bonn;Bonn;7;
185711;Bnde, RS Mitte;BR Detmold;Kreis Herford;Bnde;1
185747;Ibbenbren, GG Mauritiusschule;BR Mnster;Kreis Steinfurt;Ibbenbren;4
185759;Ibbenbren, GG Ludwig;BR Mnster;Kreis Steinfurt;Ibbenbren;3
185760;Kerpen, GG Mhlenfeld;BR K��Rhein-Erft-Kreis;Kerpen;3;
185772;Wuppertal, GE Erich-Fried-Gesamtschule;BR Dsseldorf;Stadt Wuppertal;Wuppertal;2
185802;Meckenheim, RS Theodor-Heuss-Schule;BR K��Rhein-Sieg-Kreis;Meckenheim;2;
185814;Hagen, GG Geweke;BR Arnsberg;Stadt Hagen;Hagen;4
185851;Ldenscheid, GH Stadtpark;BR Arnsberg;M䲫ischen Kreis;Ldenscheid;6
185863;Herdecke, RS Am Bleichstein;BR Arnsberg;Ennepe-Ruhr-Kreis;Herdecke;2
185875;Ahaus, RS Anne-Frank-Schule;BR Mnster;Kreis Borken;Ahaus;1
185929;Dorsten, GG an der Talaue;BR Mnster;Kreis Recklinghausen;Dorsten;4
186004;Verl, Gym St.-Anna-Straߥ;BR Detmold;Kreis Gtersloh;Verl;2
186016;Ratingen, Gym Dietrich-Bonhoeffer;BR Dsseldorf;Kreis Mettmann;Ratingen;2
186090;Meckenheim, GG Merl;BR K��Rhein-Sieg-Kreis;Meckenheim;5;
186107;Hamm, GG Gebrder-Grimm-Schule;BR Arnsberg;Stadt Hamm;Hamm;4
186119;Lnen, GG Auf dem Kelm;BR Arnsberg;Kreis Unna;Lnen;4
186120;Herford, GG Obering;BR Detmold;Kreis Herford;Herford;4
186259;M��engladbach, GG Montessori;BR Dsseldorf;Stadt M��engladbach;M��engladbach;3
186284;Duisburg, GG Astrid-Lindgren-Schule;BR Dsseldorf;Stadt Duisburg;Duisburg;4
186375;Leopoldsh�� GE Felix-Fechenbach;BR Detmold;Kreis Lippe;Leopoldsh��2,;
186430;Paderborn, RS In der Sdstadt;BR Detmold;Kreis Paderborn;Paderborn;3
186442;Bad Oeynhausen, RS Schulzentrum Sd;BR Detmold;Kreis Minden-Lbbecke;Bad Oeynhausen;2
186508;Schwerte, GG Albert-Schweitzer-Schule;BR Arnsberg;Kreis Unna;Schwerte;3
186545;Recklinghausen, GG(Verb.) Gebrder-Grimm;BR Mnster;Kreis Recklinghausen;Recklinghausen;3
186557;Gevelsberg, GG Vogelsang;BR Arnsberg;Ennepe-Ruhr-Kreis;Gevelsberg;4
186612;Ratingen, GG Astrid-Lindgren-Schule;BR Dsseldorf;Kreis Mettmann;Ratingen;5
186636;K�� GG Maria-Montessori;BR K��Stadt K��K��4,;;;
186685;Herne, GG Schillerschule;BR Arnsberg;Stadt Herne;Herne;4
186740;Herne, GE Wanne-Eickel;BR Arnsberg;Stadt Herne;Herne;4
186831;Porta Westfalica, Gym Hoppenstr.;BR Detmold;Kreis Minden-Lbbecke;Porta Westfalica;1
186909;Paderborn, GG Comeniusschule Elsen;BR Detmold;Kreis Paderborn;Paderborn;2
186960;Ratingen, RS K䴨e-Kollwitz-Schule;BR Dsseldorf;Kreis Mettmann;Ratingen;3
187008;Gladbeck, RS Erich-K䳴ner;BR Mnster;Kreis Recklinghausen;Gladbeck;1
187010;Ahlen, GG Don-Bosco-Schule;BR Mnster;Kreis Warendorf;Ahlen;2
187021;Niederkassel, RS Alfred-Delp;BR K��Rhein-Sieg-Kreis;Niederkassel;2;
187070;Remscheid, GH Hackenberg;BR Dsseldorf;Stadt Remscheid;Remscheid;6
187215;Oer-Erkenschwick, Gym Willy-Brandt;BR Mnster;Kreis Recklinghausen;Oer-Erkenschwick;1
187288;Unna, RS Hellweg;BR Arnsberg;Kreis Unna;Unna;2
187306;Sankt Augustin, RS Niederpleis;BR K��Rhein-Sieg-Kreis;Sankt Augustin;2;
187343;Unna, GG Liedbachschule;BR Arnsberg;Kreis Unna;Unna;1
187367;ܢach-Palenberg, RS Comeniusstr.;BR K��Kreis Heinsberg;ܢach-Palenberg;1;
187598;Ldenscheid, GG Tinsberger;BR Arnsberg;M䲫ischen Kreis;Ldenscheid;7
187744;Heimbach, GG Sch��ick;BR K��Kreis Dren;Heimbach;2;
187770;Essen, GE Gustav-Heinemann-Gesamtschule;BR Dsseldorf;Stadt Essen;Essen;4
187781;Oberhausen, GE Heinrich-B��BR Dsseldorf;Stadt Oberhausen;Oberhausen;2;
187793;Duisburg, GE Gottfried-Wilhelm-Leibniz;BR Dsseldorf;Stadt Duisburg;Duisburg;3
187811;Hllhorst, GG (Verb.) Am Wiehengebirge;BR Detmold;Kreis Minden-Lbbecke;Hllhorst;2
187902;K�� GE Max-Ernst-Gesamtschule;BR K��Stadt K��K��3,;;;
188098;Gelsenkirchen, GE Ueckendorf;BR Mnster;Stadt Gelsenkirchen;Gelsenkirchen;6
188128;Bielefeld, GE Friedrich Wilhelm Murnau;BR Detmold;Stadt Bielefeld;Bielefeld;4
188130;Sankt Augustin, GG am Pleiser Wald;BR K��Rhein-Sieg-Kreis;Sankt Augustin;2;
188141;Witten, GE Holzkamp;BR Arnsberg;Ennepe-Ruhr-Kreis;Witten;2
188153;Witten, GE Hardenstein;BR Arnsberg;Ennepe-Ruhr-Kreis;Witten;2
188165;K�� GE Katharina-Henoth-Schule;BR K��Stadt K��K��5,;;;
188177;Duisburg, GE Heinrich-Heine-Schule;BR Dsseldorf;Stadt Duisburg;Duisburg;3
188189;Mlheim an der Ruhr, GE Saarn;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;4
188190;Castrop-Rauxel, GE Willy-Brandt;BR Mnster;Kreis Recklinghausen;Castrop-Rauxel;2
188207;Dortmund, GE Heinrich-B��BR Arnsberg;Stadt Dortmund;Dortmund;3;
188219;Dortmund, GE Geschwister-Scholl;BR Arnsberg;Stadt Dortmund;Dortmund;1
188220;Dortmund, GE Anne-Frank-Schule;BR Arnsberg;Stadt Dortmund;Dortmund;7
188232;Dsseldorf, GE Heinrich-Heine-Gesamtsch.;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;4
188268;Aachen, GG Montessori-Schule;BR K��St䤴eregion Aachen;Aachen;6;
188293;Monheim, GE Peter-Ustinov;BR Dsseldorf;Kreis Mettmann;Monheim;3
188300;Solingen, GE Alexander-Coppel;BR Dsseldorf;Stadt Solingen;Solingen;3
188311;Bochum, GE Heinrich-B��Schule;BR Arnsberg;Stadt Bochum;Bochum;2
188499;Duisburg, GE Mitte;BR Dsseldorf;Stadt Duisburg;Duisburg;2
188517;Lnen, GE Geschwister-Scholl-Schule;BR Arnsberg;Kreis Unna;Lnen;2
188554;Mnster, GH Wolbeck;BR Mnster;Stadt Mnster;Mnster;6
188578;Soest, GG Georgschule;BR Arnsberg;Kreis Soest;Soest;1
188669;Wuppertal, GE Else Lasker-Schler;BR Dsseldorf;Stadt Wuppertal;Wuppertal;5
188700;Dortmund, GE Gartenstadt;BR Arnsberg;Stadt Dortmund;Dortmund;3
188712;Moers, GE Geschwister-Scholl;BR Dsseldorf;Kreis Wesel;Moers;2
188736;Gelsenkirchen, GE Horst;BR Mnster;Stadt Gelsenkirchen;Gelsenkirchen;3
188748;Herne, GE Mont-Cenis;BR Arnsberg;Stadt Herne;Herne;3
188803;Recklinghausen, GE K䴨e-Kollwitz;BR Mnster;Kreis Recklinghausen;Recklinghausen;4
188827;Dortmund, GE Gustav-Heinemann;BR Arnsberg;Stadt Dortmund;Dortmund;2
188839;Gtersloh, GE Anne-Frank-Schule;BR Detmold;Kreis Gtersloh;Gtersloh;4
188864;Aachen, GG Gut Kullen;BR K��St䤴eregion Aachen;Aachen;4;
188876;Marl, GE Martin-Luther-King;BR Mnster;Kreis Recklinghausen;Marl;3
188888;Dinslaken, GE Ernst-Barlach;BR Dsseldorf;Kreis Wesel;Dinslaken;2
188890;Solingen, GE Geschwister-Scholl-Schule;BR Dsseldorf;Stadt Solingen;Solingen;2
189017;Bottrop, GE Janusz-Korczak;BR Mnster;Stadt Bottrop;Bottrop;6
189066;Wuppertal, GE Pina-Bausch;BR Dsseldorf;Stadt Wuppertal;Wuppertal;3
189078;Mlheim an der Ruhr, GE Willy-Brandt;BR Dsseldorf;Stadt Mlheim a.d.Ruhr;Mlheim a.d.Ruhr;3
189080;Essen, GE Frida-Levy-Gesamtschule;BR Dsseldorf;Stadt Essen;Essen;3
189108;Detmold, GE Geschwister-Scholl;BR Detmold;Kreis Lippe;Detmold;4
189110;Aachen, GE Heinrich-Heine-Schule;BR K��St䤴eregion Aachen;Aachen;5;
189121;Minden, GE Kurt-Tucholsky;BR Detmold;Kreis Minden-Lbbecke;Minden;4
189133;Unna, GE Peter-Weiss;BR Arnsberg;Kreis Unna;Unna;2
189145;M��engladbach, GE Espenstraߥ;BR Dsseldorf;Stadt M��engladbach;M��engladbach;4
189169;K�� GG Zwirnerstraߥ;BR K��Stadt K��K��2,;;;
189170;Hagen, GE Haspe;BR Arnsberg;Stadt Hagen;Hagen;3
189194;T��vorst, Gym Michael-Ende-Gymnasium;BR Dsseldorf;Kreis Viersen;T��vorst;1
189250;Hamm, GE Friedens;BR Arnsberg;Stadt Hamm;Hamm;3
189261;Duisburg, GE Meiderich;BR Dsseldorf;Stadt Duisburg;Duisburg;3
189273;Krefeld, GE Kaiserplatz;BR Dsseldorf;Stadt Krefeld;Krefeld;3
189285;Remscheid, GE Albert-Einstein-Schule;BR Dsseldorf;Stadt Remscheid;Remscheid;4
189297;Velbert, GE Mitte;BR Dsseldorf;Kreis Mettmann;Velbert;3
189303;Wesel, GE Am Lauerhaas;BR Dsseldorf;Kreis Wesel;Wesel;2
189315;Hiddenhausen, GE Olof-Palme;BR Detmold;Kreis Herford;Hiddenhausen;2
189339;Herne, GE Erich-Fried;BR Arnsberg;Stadt Herne;Herne;2
189340;Aachen, RS Alkuinschule;BR K��St䤴eregion Aachen;Aachen;4;
189390;Langerwehe, GE Josef-Schwarz-Straߥ;BR K��Kreis Dren;Langerwehe;1;
189406;Leverkusen, GE Schlebusch;BR K��Stadt Leverkusen;Leverkusen;2;
189480;Dormagen, GE Bertha-von-Suttner;BR Dsseldorf;Rhein-Kreis Neuss;Dormagen;1
189509;Herford, GE Salzufler Str.;BR Detmold;Kreis Herford;Herford;5
189522;Dren, GE Heinrich-B��BR K��Kreis Dren;Dren;2;;
189534;Paderborn, GG Auf der Lieth;BR Detmold;Kreis Paderborn;Paderborn;3
189558;Sprockh��, GE Wilhelm-Kraft;BR Arnsberg;Ennepe-Ruhr-Kreis;Sprockh��;2
189560;Ldenscheid, GE Adolf-Reichwein;BR Arnsberg;M䲫ischen Kreis;Ldenscheid;4
189571;Iserlohn, GE Iserlohn;BR Arnsberg;M䲫ischen Kreis;Iserlohn;3
189583;Duisburg, GE Walsum;BR Dsseldorf;Stadt Duisburg;Duisburg;3
189595;Duisburg, GE Erich K䳴ner;BR Dsseldorf;Stadt Duisburg;Duisburg;3
189601;Ratingen, GE Martin-Luther-King;BR Dsseldorf;Kreis Mettmann;Ratingen;3
189637;Gtersloh, GG Nordhorn;BR Detmold;Kreis Gtersloh;Gtersloh;3
189686;Waldbr��GE H��weg;BR K��Oberbergischen Kreis;Waldbr��,;;
189698;Gummersbach, GE Derschlag;BR K��Oberbergischen Kreis;Gummersbach;3;
189730;Gelsenkirchen, GE Buer-Mitte;BR Mnster;Stadt Gelsenkirchen;Gelsenkirchen;4
189807;Hamm, GE Sophie-Scholl-Schule;BR Arnsberg;Stadt Hamm;Hamm;3
189819;Dsseldorf, GE Hulda-Pankok-Schule;BR Dsseldorf;Stadt Dsseldorf;Dsseldorf;3
189820;Essen, GE Erich-K䳴ner-Schule;BR Dsseldorf;Stadt Essen;Essen;5
189832;M��engladbach, GE Volksgarten;BR Dsseldorf;Stadt M��engladbach;M��engladbach;3
189844;Oberhausen, GE Fasia-Jansen-Gesamtschule;BR Dsseldorf;Stadt Oberhausen;Oberhausen;3
189856;Wuppertal, GE Langerfeld;BR Dsseldorf;Stadt Wuppertal;Wuppertal;3
189868;Neuss, GE Janusz-Korczak;BR Dsseldorf;Rhein-Kreis Neuss;Neuss;3
189870;Moers, GE Anne-Frank;BR Dsseldorf;Kreis Wesel;Moers;3
189881;Kempen, GG Regenbogenschule;BR Dsseldorf;Kreis Viersen;Kempen;2
189911;Saerbeck, GE Maximilian-Kolbe;BR Mnster;Kreis Steinfurt;Saerbeck;1
189923;Ahlen, GE Fritz-Winter-Gesamtschule;BR Mnster;Kreis Warendorf;Ahlen;2
189935;Bochum, GE Willy-Brandt;BR Arnsberg;Stadt Bochum;Bochum;3
189947;Bochum, GE Maria Sibylla Merian Schule;BR Arnsberg;Stadt Bochum;Bochum;3
189959;Dren, GE Anne-Frank;BR K��Kreis Dren;Dren;2;
189960;Dortmund, GE Brnninghausen;BR Arnsberg;Stadt Dortmund;Dortmund;2
189984;Hagen, GE Eilpe;BR Arnsberg;Stadt Hagen;Hagen;3
189996;Bielefeld, GE GesamtSchule Quelle;BR Detmold;Stadt Bielefeld;Bielefeld;1
190007;Hattingen, GE Marxstr.;BR Arnsberg;Ennepe-Ruhr-Kreis;Hattingen;2
190019;Siegen, GE Bertha-v.-Suttner-Gesamtschul;BR Arnsberg;Kreis Siegen-Wittgenstein;Siegen;2
190020;Krefeld, GE Robert-Jungk-Gesamtschule;BR Dsseldorf;Stadt Krefeld;Krefeld;2
190032;Bergkamen, GE Willy-Brandt-Gesamtschule;BR Arnsberg;Kreis Unna;Bergkamen;3
190070;Eschweiler, GE Waldschule;BR K��St䤴eregion Aachen;Eschweiler;2;
190081;Hllhorst, GE Osterstraߥ;BR Detmold;Kreis Minden-Lbbecke;Hllhorst;1
190093;Troisdorf, GE Europaschule Troisdorf;BR K��Rhein-Sieg-Kreis;Troisdorf;2;
190100;K�� GG Irisweg;BR K��Stadt K��K��3,;;;
190111;Wiehl, GG Oberwiehl;BR K��Oberbergischen Kreis;Wiehl;2;
190160;Bochum, GG Astrid-Lindgren;BR Arnsberg;Stadt Bochum;Bochum;2
190238;Bornheim, GE Europaschule;BR K��Rhein-Sieg-Kreis;Bornheim;1;
190240;Aachen, GG Montessori Grundschule;BR K��St䤴eregion Aachen;Aachen;3;
190251;Alsdorf, GE Gustav-Heinemann-Schule;BR K��St䤴eregion Aachen;Alsdorf;3;
190263;Bnde, GE Erich K䳴ner-Gesamtschule;BR Detmold;Kreis Herford;Bnde;2
190275;Selm, Gym Campus;BR Arnsberg;Kreis Unna;Selm;2
190287;L��, GE Bertolt-Brecht;BR Detmold;Kreis Herford;L��;3
190299;K�� GG Mngersdorf;BR K��Stadt K��K��1,;;;
190317;Schermbeck, GE Schlo߳tr.;BR Dsseldorf;Kreis Wesel;Schermbeck;1
190330;Spenge, GE Regenbogen;BR Detmold;Kreis Herford;Spenge;2
190354;Hille, GE (Gym) Von Oeynhausen Straߥ;BR Detmold;Kreis Minden-Lbbecke;Hille;1
190378;R��ghausen, GE An der Stertwelle;BR Detmold;Kreis Herford;R��ghausen;1
190391;Overath, GG Vilkerath;BR K��Rheinisch-Bergischen Kreis;Overath;3;
190410;Rheine, GE Euregio-Schule;BR Mnster;Kreis Steinfurt;Rheine;2
190470;Siegburg, GG (Verb.) Hans-Alfred-Keller;BR K��Rhein-Sieg-Kreis;Siegburg;3;
190482;Korschenbroich, RS Dionysiusstr.;BR Dsseldorf;Rhein-Kreis Neuss;Korschenbroich;2
190524;Recklinghausen, GE Wolfgang-Borchert;BR Mnster;Kreis Recklinghausen;Recklinghausen;6
